Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
193,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,36450,1,3050,9.13,33400,38400,31400,4707134,165405036500,2585136898350,70922823,KSQ
194,483650,KR7483650008,달바글로벌,KOSPI,,202000,1,5000,2.54,197800,205500,194300,148458,29916553000,2518771330000,12469165,STK
195,004990,KR7004990008,롯데지주,KOSPI,,25250,2,-200,-0.79,25450,25600,25050,212989,5391457175,2516510344000,99663776,STK
196,009970,KR7009970005,영원무역홀딩스,KOSPI,,186000,2,-5500,-2.87,192100,193300,184500,10515,1968415050,2510858082000,13499237,STK
197,001740,KR7001740000,SK네트웍스,KOSPI,,12430,1,1150,10.2,11500,12720,11500,3850688,47175035200,2493382040270,200593889,STK
198,007340,KR7007340003,DN오토모티브,KOSPI,,42450,2,-2200,-4.93,43200,43450,41500,193584,8185227425,2483786219250,58510865,STK
199,006360,KR7006360002,GS건설,KOSPI,,28700,2,-1800,-5.9,29050,29400,28250,936834,26880788525,2456188763000,85581490,STK
200,069960,KR7069960003,현대백화점,KOSPI,,113800,1,4000,3.64,109600,118000,107600,149291,17021090950,2454086985600,21564912,STK
201,011210,KR7011210002,현대위아,KOSPI,,89300,2,-1700,-1.87,92000,94200,89200,320532,29320151500,2428520911900,27195083,STK
202,139480,KR7139480008,이마트,KOSPI,,87800,1,1700,1.97,85300,88500,82600,202736,17609102100,2422912908200,27595819,STK
203,071970,KR7071970008,HD현대마린엔진,KOSPI,,70000,2,-1100,-1.55,70000,72400,69000,162968,11479537100,2374504650000,33921495,STK
204,026960,KR7026960005,동서,KOSPI,,23800,2,-750,-3.05,24550,24550,23700,87829,2101195025,2372860000000,99700000,STK
205,439260,KR7439260001,대한조선,KOSPI,,62200,2,-1000,-1.58,65800,65800,61600,113000,7158943350,2369119006000,38088730,STK
206,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35800,2,-350,-0.97,35900,37500,35500,495795,18031514675,2347629821600,65576252,KSQ
207,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,44100,2,-4900,-10.0,48000,49350,44050,2329024,107268664575,2342796359400,53124634,KSQ
208,098460,KR7098460009,고영,KOSDAQ,우량기업부,33950,2,-350,-1.02,34350,35500,33650,1441868,49742439125,2330828932250,68654755,KSQ
209,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,51400,2,-1200,-2.28,51000,53100,50200,396869,20418753700,2330449117800,45339477,KSQ
210,004370,KR7004370003,농심,KOSPI,,382500,2,-2500,-0.65,379500,384000,375500,19147,7273767000,2326610565000,6082642,STK
211,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,1,200,0.82,24300,24800,23800,90871,2216407800,2325913380000,94935240,STK
212,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,86700,2,-3400,-3.77,86900,90500,82700,507537,44249101950,2302183421400,26553442,KSQ
213,051600,KR7051600005,한전KPS,KOSPI,,51100,1,100,0.2,50800,52100,49800,141374,7209112750,2299500000000,45000000,STK
214,008930,KR7008930000,한미사이언스,KOSPI,,33500,1,1750,5.51,35050,35050,32100,343018,11334329000,2291116925000,68391550,STK
215,279570,KR7279570006,케이뱅크,KOSPI,,5640,2,-150,-2.59,5750,5830,5570,1713486,9691355650,2288120651640,405695151,STK
216,003690,KR7003690005,코리안리,KOSPI,,12870,1,20,0.16,13190,13310,12740,508649,6558070540,2274399668970,176721031,STK
217,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,105400,2,-1200,-1.13,107000,107800,102100,116474,12230283750,2272676433000,21562395,KSQ
218,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,71800,2,-1100,-1.51,73100,74800,70600,374302,27004907800,2221806125000,30944375,KSQ
219,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,34300,2,-100,-0.29,33300,34950,32900,153956,5174811850,2218220822300,64671161,KSQ
220,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,141300,2,-11800,-7.71,148500,149900,138100,400096,56937461400,2201096228400,15577468,KSQ
221,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,16030,1,420,2.69,15550,16590,14980,614457,9866314950,2188095000000,136500000,STK
222,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,196500,2,-3400,-1.7,192000,196500,185000,99439,18660731800,2173570798500,11061429,KSQ
223,103140,KR7103140000,풍산,KOSPI,,77300,2,-2900,-3.62,78000,80800,75100,217435,16970573650,2166276689400,28024278,STK
224,282330,KR7282330000,BGF리테일,KOSPI,,124600,1,400,0.32,125000,125600,120500,36416,4514356800,2153574687600,17283906,STK
225,095610,KR7095610002,테스,KOSDAQ,우량기업부,111200,2,-7900,-6.63,114400,117500,108100,388093,43224908900,2152832000000,19360000,KSQ
226,030000,KR7030000004,제일기획,KOSPI,,18690,1,230,1.25,18580,18740,18260,375683,6953715525,2150120495250,115041225,STK
227,229640,KR7229640008,LS에코에너지,KOSPI,,69700,1,600,0.87,67100,74000,66600,224003,15855962000,2134554066300,30624879,STK
228,008770,KR7008770000,호텔신라,KOSPI,,54300,2,-800,-1.45,54100,54900,53500,360007,19520366900,2131172970300,39248121,STK
229,120110,KR7120110002,코오롱인더,KOSPI,,71000,2,-800,-1.11,70300,75900,69000,309444,22259080900,2126168272000,29946032,STK
230,009155,KR7009151002,삼성전기우,KOSPI,,731000,2,-34000,-4.44,765000,800000,700000,141077,108348226000,2125005304000,2906984,STK
231,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27450,1,300,1.1,27600,29250,27200,1065564,29786512250,2120182578450,77237981,KSQ
232,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47700,3,0,0.0,47450,48300,46450,105998,4991387300,2117991236400,44402332,KSQ
233,018670,KR7018670000,SK가스,KOSPI,,228500,2,-8500,-3.59,235000,236500,226000,17475,4012832500,2115280254000,9257244,STK
234,066575,KR7066571001,LG전자우,KOSPI,,121500,1,25800,26.96,104500,124400,103000,2638159,312035192950,2087527828500,17181299,STK
235,007070,KR7007070006,GS리테일,KOSPI,,24650,2,-900,-3.52,25100,25300,24300,167888,4177393325,2060922779750,83607415,STK
236,085620,KR7085620003,미래에셋생명,KOSPI,,15160,1,460,3.13,14280,15370,14220,126472,1884087195,2049328800000,135180000,STK
237,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57400,2,-300,-0.52,56800,57400,55700,186902,10606970300,2039565040800,35532492,KSQ
238,161890,KR7161890009,한국콜마,KOSPI,,85700,1,200,0.23,86100,87500,84600,125381,10753221650,2022955098900,23605077,STK
239,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,74700,2,-1100,-1.45,74000,76800,70100,300919,22339340550,2014636888800,26969704,KSQ
240,097230,KR7097230007,HJ중공업,KOSPI,,22300,1,1750,8.52,20550,22400,19900,1102216,23762545940,2013586171200,90295344,STK
241,005440,KR7005440003,현대지에프홀딩스,KOSPI,,12910,2,-820,-5.97,13500,13700,12740,205853,2705319880,2012724525910,155904301,STK
242,081660,KR7081660003,미스토홀딩스,KOSPI,,37400,2,-50,-0.13,37450,37450,36300,117522,4341379050,1985634816000,53091840,STK
243,112610,KR7112610001,씨에스윈드,KOSPI,,46750,2,-750,-1.58,46700,48400,45550,239491,11243207350,1971513090250,42171403,STK
244,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,281500,1,6000,2.18,276000,286000,269500,41336,11551262000,1971195023500,7002469,KSQ
245,192820,KR7192820009,코스맥스,KOSPI,,172000,2,-1700,-0.98,173800,178500,170500,76835,13313595950,1952115548000,11349509,STK
246,001430,KR7001430008,세아베스틸지주,KOSPI,,54100,1,600,1.12,52000,55100,50300,251985,13506854500,1940140637900,35862119,STK
247,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,173200,2,-1600,-0.92,174100,184000,167500,296429,51776121750,1939840000000,11200000,STK
248,000120,KR7000120006,CJ대한통운,KOSPI,,84900,2,-600,-0.7,85300,85800,83500,60349,5103753500,1936768005600,22812344,STK
249,181710,KR7181710005,NHN,KOSPI,,58000,1,7100,13.95,57900,64900,53000,850360,50042700250,1899682062000,32753139,STK
250,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),61800,2,-3700,-5.65,65200,65300,60000,289205,17874789350,1878235920600,30392167,KSQ
251,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81200,1,1500,1.88,79700,81600,77000,96854,7732745550,1859048828000,22894690,KSQ
252,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28650,2,-1750,-5.76,29500,29500,26975,1739951,48355762725,1846064354400,64435056,KSQ
253,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34950,1,2150,6.55,33000,35250,32200,302333,10361152625,1825747947300,52238854,KSQ
254,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49100,2,-750,-1.5,49850,51900,47150,959166,47148948300,1819333969500,37053645,KSQ
255,462870,KR7462870007,시프트업,KOSPI,,29700,1,1200,4.21,27950,29950,27950,95631,2792653150,1742033898000,58654340,STK
256,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,34100,2,-4850,-12.45,37850,37900,33400,1697103,59409321550,1732767800500,50814305,KSQ
257,323280,KR7323280008,태성,KOSDAQ,중견기업부,56300,2,-1000,-1.75,55700,60900,54700,394206,22561504000,1719288274000,30537980,KSQ
258,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22450,2,-450,-1.97,22900,22900,22100,150842,3371709875,1716486141000,76458180,STK
259,023590,KR7023590003,다우기술,KOSPI,,39350,2,-200,-0.51,39550,40200,38450,76313,3016605150,1703355727200,43287312,STK
260,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,133500,2,-7900,-5.59,143900,158000,132000,205396,28972525350,1692213693000,12675758,KSQ
261,005070,KR7005070008,코스모신소재,KOSPI,,50100,2,-2100,-4.02,51200,53000,49900,166113,8417231475,1664050007100,33214571,STK
262,017960,KR7017960006,한국카본,KOSPI,,32150,2,-100,-0.31,31750,34150,31000,430074,14108632475,1661399024900,51676486,STK
263,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52100,1,1000,1.96,51300,54300,50500,300432,15793289500,1651964240700,31707567,KSQ
264,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,117800,2,-8300,-6.58,122400,124400,114000,276963,32406794000,1641406587600,13933842,KSQ
265,006280,KR7006280002,녹십자,KOSPI,,138100,2,-3300,-2.33,140500,140900,136000,60304,8323702100,1613910897800,11686538,STK
266,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,30650,1,250,0.82,30000,30700,29200,285512,8533052200,1600726716100,52225994,KSQ
267,001800,KR7001800002,오리온홀딩스,KOSPI,,25150,1,100,0.4,24700,25350,24550,106418,2657192650,1575532363300,62645422,STK
268,298020,KR7298020009,효성티앤씨,KOSPI,,364000,1,500,0.14,363500,391000,352500,28416,10566331500,1575276248000,4327682,STK
269,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,40750,2,-1300,-3.09,41300,41800,39750,186142,7547853050,1559020672000,38258176,KSQ
270,077970,KR7077970002,STX엔진,KOSPI,,38750,2,-1650,-4.08,39050,41300,38350,437841,17283680725,1555737441250,40148063,STK
271,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18970,2,-340,-1.76,19010,19250,18550,162034,3062936410,1551501287000,81787100,STK
272,001120,KR7001120005,LX인터내셔널,KOSPI,,39900,2,-2050,-4.89,41300,41750,39800,167165,6725638800,1546524000000,38760000,STK
273,006040,KR7006040000,동원산업,KOSPI,,34850,2,-650,-1.83,34850,35000,34400,37897,1311564425,1538307542150,44140819,STK
274,395400,KR7395400005,SK리츠,KOSPI,,5110,2,-350,-6.41,5360,5450,4920,456311,2361357805,1538200038200,301017620,STK
275,003540,KR7003540002,대신증권,KOSPI,,30800,1,200,0.65,30100,31250,29800,113670,3493689400,1515968700400,49219763,STK
276,069620,KR7069620003,대웅제약,KOSPI,,128000,2,-2600,-1.99,129300,129300,125100,30775,3898029450,1483081600000,11586575,STK
277,032350,KR7032350001,롯데관광개발,KOSPI,,18430,2,-670,-3.51,18800,19140,18000,1010238,18553046760,1467055165820,79601474,STK
278,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,14660,2,-990,-6.33,15600,15600,14150,1575685,23051007810,1465927682220,99995067,KSQ
279,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,84900,2,-5500,-6.08,90000,90300,83000,166767,14402456500,1460556349500,17203255,KSQ
280,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,41950,1,500,1.21,41000,43100,39750,152486,6340491150,1452352879700,34621046,KSQ
281,003570,KR7003570009,SNT다이내믹스,KOSPI,,43650,1,450,1.04,42100,46400,41400,54207,2392336275,1451480224050,33252697,STK
282,020560,KR7020560009,아시아나항공,KOSPI,,7000,2,-330,-4.5,7190,7200,6990,174764,1233607425,1441934977000,205990711,STK
283,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,131400,2,-2300,-1.72,130000,136100,121200,143238,18619772550,1438997929200,10951278,KSQ
284,192080,KR7192080000,더블유게임즈,KOSPI,,67800,2,-600,-0.88,69500,69500,66300,98623,6700540300,1435561130400,21173468,STK
285,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,60600,2,-3200,-5.02,61900,62900,59000,218935,13239482500,1418877855600,23413826,KSQ
286,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,66300,1,500,0.76,65200,68200,61900,242280,15936367150,1414502477700,21334879,KSQ
287,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,20700,2,-650,-3.04,21050,21850,20400,1281605,26894505800,1400410041300,67652659,KSQ
288,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,11420,2,-670,-5.54,12090,12500,11380,5980714,71422109030,1383480536520,121145406,KSQ
289,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,32700,2,-650,-1.95,33000,34600,31400,546500,18124208150,1379668622700,42191701,KSQ
290,195870,KR7195870001,해성디에스,KOSPI,,80600,2,-8500,-9.54,88500,88500,79600,379790,31240250350,1370200000000,17000000,STK
291,475150,KR7475150009,SK이터닉스,KOSPI,,39900,2,-200,-0.5,38200,41150,38200,592527,23706902950,1359273459600,34067004,STK
292,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,63100,2,-4700,-6.93,64600,66600,61000,246879,15498186850,1357490807500,21513325,KSQ
293,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,54700,2,-4200,-7.13,59000,60000,53500,408875,22793892800,1355028126500,24771995,KSQ
294,073240,KR7073240004,금호타이어,KOSPI,,4690,2,-10,-0.21,4720,4740,4590,601465,2818852470,1347250746030,287260287,STK
295,007310,KR7007310006,오뚜기,KOSPI,,334000,3,0,0.0,332500,336000,330000,5522,1833274500,1338615220000,4007830,STK
296,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11170,1,730,6.99,10700,11840,10700,13820844,158571566825,1334336890490,119457197,KSQ
297,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,123400,2,-9700,-7.29,127000,128500,115000,332660,40773147050,1325007129800,10737497,KSQ
298,294870,KR7294870001,IPARK현대산업개발,KOSPI,,20100,2,-450,-2.19,20150,20250,19660,340185,6753611430,1324737333000,65907330,STK
299,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,38900,1,400,1.04,38650,41650,36900,1124972,44641623300,1322595721000,33999890,KSQ
300,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,16030,2,-140,-0.87,16300,16850,15400,1548380,24816435675,1315186960500,82045350,KSQ
301,003530,KR7003530003,한화투자증권,KOSPI,,6090,2,-30,-0.49,6120,6390,5900,2572060,15790119775,1306595949750,214547775,STK
302,051915,KR7051911006,LG화학우,KOSPI,,169600,1,2100,1.25,167500,177800,165700,66102,11468712700,1304020480000,7688800,STK
303,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7920,2,-400,-4.81,8200,8390,7850,4917634,39594700500,1302525599760,164460303,KSQ
304,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,12030,2,-330,-2.67,12350,12350,11120,1773225,20798953455,1298233161180,107916306,KSQ
305,004000,KR7004000006,롯데정밀화학,KOSPI,,50100,2,-2600,-4.93,52200,52200,49500,89471,4464917000,1292580000000,25800000,STK
306,034230,KR7034230003,파라다이스,KOSPI,,13920,2,-180,-1.28,13960,14100,13610,779935,10791263330,1289400997440,92629382,STK
307,030610,KR7030610000,교보증권,KOSPI,,11280,2,-120,-1.05,11240,11585,11090,88014,1000121570,1285502200080,113962961,STK
308,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,50300,2,-1600,-3.08,51700,52400,48550,367201,18336238525,1257720867300,25004391,KSQ
309,012630,KR7012630000,HDC,KOSPI,,20950,2,-1150,-5.2,22100,22100,20800,140772,2967881275,1251589054950,59741721,STK
310,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,13460,2,-10,-0.07,13710,13790,13120,346110,4612783280,1251372808080,92969748,KSQ
311,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,44150,2,-850,-1.89,44150,44650,42800,175831,7650351350,1250764687650,28329891,KSQ
312,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11160,2,-120,-1.06,11100,11270,10710,655401,7232999210,1249982730360,112005621,KSQ
313,281820,KR7281820001,케이씨텍,KOSPI,,63000,1,400,0.64,61600,64400,60100,126081,7875262050,1247315643000,19798661,STK
314,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,44700,1,300,0.68,43000,45500,42050,159779,6986921250,1228532475600,27483948,KSQ
315,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18370,2,-20,-0.11,18300,18750,17600,673487,12340647935,1207470166760,65730548,KSQ
316,001820,KR7001820000,삼화콘덴서,KOSPI,,115600,2,-33500,-22.47,145900,145900,115500,2687489,338341282900,1201662000000,10395000,STK
317,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,31550,2,-200,-0.63,32200,32400,30100,200421,6246898175,1200784797000,38059740,KSQ
318,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,16110,2,-650,-3.88,16670,16670,15700,729205,11646840665,1198304265960,74382636,KSQ
319,415640,KR7415640002,KB발해인프라,KOSPI,,9750,2,-150,-1.52,9900,9900,9740,93719,917947775,1194819093000,122545548,STK
320,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,99300,2,-10500,-9.56,104300,109800,96200,315570,31678243100,1194309996300,12027291,KSQ
321,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,122200,4,28200,30.0,122200,122200,115100,743732,90146527950,1191450000000,9750000,KSQ
322,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,60100,2,-3900,-6.09,62900,63500,59600,380965,23204873950,1188638207400,19777674,KSQ
323,093370,KR7093370005,후성,KOSPI,,10860,2,-610,-5.32,11130,11550,10780,1650502,18437592305,1164792883800,107255330,STK
324,006110,KR7006110001,삼아알미늄,KOSPI,,75800,1,3000,4.12,70000,77300,67100,294322,21547459950,1146357889000,15123455,STK
325,089860,KR7089860001,롯데렌탈,KOSPI,,31400,1,150,0.48,31000,31850,30750,55219,1731915975,1140114783200,36309388,STK
326,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,35500,2,-1600,-4.31,36850,40850,33800,6324090,237851150625,1139866163000,32108906,KSQ
327,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,44700,1,700,1.59,44800,47050,44250,601410,27533444625,1138027983300,25459239,KSQ
328,000815,KR7000811000,삼성화재우,KOSPI,,378000,1,12000,3.28,366000,384500,361500,24815,9326779250,1136653560000,3007020,STK
