Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
192,069960,KR7069960003,현대백화점,KOSPI,,120000,1,7900,7.05,115000,122700,107800,187431,21988697150,2587789440000,21564912,STK
193,007810,KR7007810005,코리아써키트,KOSPI,,105900,2,-13700,-11.45,119000,119000,90300,531825,53492490850,2539759458000,23982620,STK
194,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14780,2,-760,-4.89,15540,15550,14360,4103184,59974133295,2536324649080,171605186,KSQ
195,001740,KR7001740000,SK네트웍스,KOSPI,,12570,1,690,5.81,12310,12790,11750,3419966,41689529710,2521465184730,200593889,STK
196,004990,KR7004990008,롯데지주,KOSPI,,25250,1,100,0.4,25000,25300,24500,207554,5162686700,2516510344000,99663776,STK
197,009970,KR7009970005,영원무역홀딩스,KOSPI,,182300,2,-2800,-1.51,182900,188000,177600,12478,2262883050,2460910905100,13499237,STK
198,139480,KR7139480008,이마트,KOSPI,,88400,1,700,0.8,87600,88500,85400,128610,11213639200,2439470399600,27595819,STK
199,006360,KR7006360002,GS건설,KOSPI,,28200,2,-650,-2.25,28200,28450,27350,797090,22121036675,2413398018000,85581490,STK
200,007340,KR7007340003,DN오토모티브,KOSPI,,41200,2,-900,-2.14,41600,42450,40250,236271,9682496250,2410647638000,58510865,STK
201,026960,KR7026960005,동서,KOSPI,,24150,1,550,2.33,23300,24150,23300,100660,2387691525,2407755000000,99700000,STK
202,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,52300,1,300,0.58,52200,55200,50000,394209,20810287700,2371254647100,45339477,KSQ
203,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36000,1,250,0.7,35850,36650,34450,569014,20316516050,2360745072000,65576252,KSQ
204,483650,KR7483650008,달바글로벌,KOSPI,,189200,2,-13300,-6.57,207000,207000,175500,260736,49206439700,2359166018000,12469165,STK
205,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24800,1,600,2.48,24300,24900,24100,214362,5292098675,2354393952000,94935240,STK
206,439260,KR7439260001,대한조선,KOSPI,,61600,2,-400,-0.65,60600,61700,59300,78806,4735505450,2346265768000,38088730,STK
207,004370,KR7004370003,농심,KOSPI,,380500,2,-1500,-0.39,380500,382000,371000,18266,6858054000,2314445281000,6082642,STK
208,003690,KR7003690005,코리안리,KOSPI,,13040,1,220,1.72,12800,13170,12500,877942,11328410060,2304442244240,176721031,STK
209,011210,KR7011210002,현대위아,KOSPI,,84700,2,-5300,-5.89,89200,89300,82100,280143,23514788600,2303423530100,27195083,STK
210,085620,KR7085620003,미래에셋생명,KOSPI,,17000,1,1950,12.96,15050,17770,14990,1145278,19426983860,2298060000000,135180000,STK
211,282330,KR7282330000,BGF리테일,KOSPI,,131700,1,7200,5.78,125600,132000,123700,58943,7620958500,2276290420200,17283906,STK
212,279570,KR7279570006,케이뱅크,KOSPI,,5600,3,0,0.0,5600,5630,5420,1363877,7518994490,2271892845600,405695151,STK
213,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,204000,1,5900,2.98,197900,207500,180500,101061,19052744000,2256531516000,11061429,KSQ
214,051600,KR7051600005,한전KPS,KOSPI,,50100,2,-1000,-1.96,51000,51100,49500,167936,8363405350,2254500000000,45000000,STK
215,008930,KR7008930000,한미사이언스,KOSPI,,32850,2,-300,-0.9,33000,33100,31700,105156,3386832700,2246662417500,68391550,STK
216,098460,KR7098460009,고영,KOSDAQ,우량기업부,32700,2,-1150,-3.4,33850,34050,31600,1225187,39790862925,2245010488500,68654755,KSQ
217,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,34650,1,450,1.32,33200,35300,32650,157900,5320577225,2240855728650,64671161,KSQ
218,071970,KR7071970008,HD현대마린엔진,KOSPI,,65500,2,-4300,-6.16,68400,69000,64000,240839,15768789850,2221857922500,33921495,STK
219,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,82600,2,-5000,-5.71,84800,86200,81000,404517,33510971300,2193314309200,26553442,KSQ
220,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,100300,2,-4700,-4.48,103800,109200,96600,203121,20617367000,2162708218500,21562395,KSQ
221,030000,KR7030000004,제일기획,KOSPI,,18460,2,-70,-0.38,18530,18550,18270,340789,6260174230,2123661013500,115041225,STK
222,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,39950,2,-3900,-8.89,41050,42950,38200,2621058,104675810650,2122329128300,53124634,KSQ
223,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,78600,1,4500,6.07,74000,79800,71400,392533,29792369000,2119818734400,26969704,KSQ
224,103140,KR7103140000,풍산,KOSPI,,75400,2,-2100,-2.71,75700,76300,73900,175534,13132347250,2113030561200,28024278,STK
225,081660,KR7081660003,미스토홀딩스,KOSPI,,39700,1,2300,6.15,37700,40000,36800,279007,10857918375,2107746048000,53091840,STK
226,007070,KR7007070006,GS리테일,KOSPI,,25050,1,300,1.21,24850,25250,24000,122357,3027298700,2094365745750,83607415,STK
227,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,67600,2,-4200,-5.85,69900,70700,66300,304024,20465011000,2091839750000,30944375,KSQ
228,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,15260,2,-770,-4.8,16080,16080,15050,409759,6262694940,2082990000000,136500000,STK
229,018670,KR7018670000,SK가스,KOSPI,,225000,2,-2500,-1.1,228000,229000,221000,6390,1426191250,2082879900000,9257244,STK
230,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,46750,2,-550,-1.16,46400,46800,43600,139005,6400472225,2075809021000,44402332,KSQ
231,008770,KR7008770000,호텔신라,KOSPI,,52200,2,-2000,-3.69,52900,54200,51400,230443,12022548050,2048751916200,39248121,STK
232,095610,KR7095610002,테스,KOSDAQ,우량기업부,105300,2,-6000,-5.39,106700,111200,100700,293668,30759553600,2038608000000,19360000,KSQ
233,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,129500,2,-11800,-8.35,137700,144800,125400,289772,38001464500,2017282106000,15577468,KSQ
234,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56300,2,-200,-0.35,55800,56300,54800,180641,9995987450,2000479299600,35532492,KSQ
235,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25850,2,-1900,-6.85,28150,28400,25000,915030,23620749850,1996601808850,77237981,KSQ
236,120110,KR7120110002,코오롱인더,KOSPI,,66400,2,-4300,-6.08,69000,70800,64500,263509,17517359250,1988416524800,29946032,STK
237,161890,KR7161890009,한국콜마,KOSPI,,84000,2,-1500,-1.75,86300,86300,82200,122669,10211284800,1982826468000,23605077,STK
238,229640,KR7229640008,LS에코에너지,KOSPI,,64400,2,-6300,-8.91,69300,69400,63200,173395,11211365000,1972242207600,30624879,STK
239,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,30400,1,3100,11.36,27350,33500,25100,3013393,90912270300,1958825702400,64435056,KSQ
240,005440,KR7005440003,현대지에프홀딩스,KOSPI,,12540,2,-330,-2.56,12600,12870,12370,227390,2839881125,1955039934540,155904301,STK
241,066575,KR7066571001,LG전자우,KOSPI,,113100,2,-11300,-9.08,132700,138400,102700,1965045,232621747350,1943204916900,17181299,STK
242,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,277500,2,-500,-0.18,275500,284500,264000,43055,11682429250,1943185147500,7002469,KSQ
243,097230,KR7097230007,HJ중공업,KOSPI,,21400,2,-1000,-4.46,21800,22200,20600,905989,19205237600,1932320361600,90295344,STK
244,192820,KR7192820009,코스맥스,KOSPI,,170100,2,-1900,-1.1,172700,172700,167000,57483,9736913950,1930551480900,11349509,STK
245,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),63500,1,1700,2.75,60800,64000,59100,235091,14487464950,1929902604500,30392167,KSQ
246,112610,KR7112610001,씨에스윈드,KOSPI,,45500,2,-1250,-2.67,46000,46250,44450,219423,9917466650,1918798836500,42171403,STK
247,000120,KR7000120006,CJ대한통운,KOSPI,,83800,2,-600,-0.71,85500,85500,82700,49579,4142737500,1911674427200,22812344,STK
248,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49500,1,300,0.61,48500,50700,47200,677669,33069445900,1834155427500,37053645,KSQ
249,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,162600,2,-12100,-6.93,173700,173800,158500,262885,42413368650,1821120000000,11200000,STK
250,001430,KR7001430008,세아베스틸지주,KOSPI,,50500,2,-3200,-5.96,51100,51200,48700,201626,10050390975,1811037009500,35862119,STK
251,009155,KR7009151002,삼성전기우,KOSPI,,620000,2,-132000,-17.55,654000,664000,572000,117885,72150342000,1802330080000,2906984,STK
252,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,78700,2,-1000,-1.25,78500,78900,76800,97580,7584678850,1801812103000,22894690,KSQ
253,462870,KR7462870007,시프트업,KOSPI,,30550,1,1300,4.44,28800,30900,28600,114512,3434893500,1791890087000,58654340,STK
254,181710,KR7181710005,NHN,KOSPI,,53600,2,-6000,-10.07,57500,57500,46600,505622,26705755125,1755568250400,32753139,STK
255,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32650,2,-2200,-6.31,34850,34850,31600,213804,6928639675,1705598583100,52238854,KSQ
256,023590,KR7023590003,다우기술,KOSPI,,39200,2,-100,-0.25,39350,39500,37750,59789,2285762375,1696862630400,43287312,STK
257,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21950,2,-450,-2.01,22200,22400,21700,114697,2509875075,1678257051000,76458180,STK
258,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,32050,1,1500,4.91,30000,32400,29900,604457,19135451200,1673843107700,52225994,KSQ
259,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,43100,1,2550,6.29,46500,46600,41250,810047,35248832025,1648927385600,38258176,KSQ
260,017960,KR7017960006,한국카본,KOSPI,,31700,2,-450,-1.4,31450,32850,30500,286407,8897496175,1638144606200,51676486,STK
261,005070,KR7005070008,코스모신소재,KOSPI,,48950,2,-1000,-2.0,48700,50700,47900,206066,10086407050,1625853250450,33214571,STK
262,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,94000,1,8200,9.56,82000,94000,79500,130122,11263321650,1617105970000,17203255,KSQ
263,323280,KR7323280008,태성,KOSDAQ,중견기업부,52900,2,-2900,-5.2,54000,54200,50600,290757,15126319450,1615459142000,30537980,KSQ
264,001800,KR7001800002,오리온홀딩스,KOSPI,,25750,1,900,3.62,25150,25950,24500,134795,3430487475,1613119616500,62645422,STK
265,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,114100,2,-3700,-3.14,115000,115700,105200,204116,22807371450,1589851372200,13933842,KSQ
266,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,125300,2,-8900,-6.63,130000,135000,117200,133036,16747891400,1588272477400,12675758,KSQ
267,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,15850,1,1150,7.82,14620,15860,13590,1346282,20061519100,1584921811950,99995067,KSQ
268,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,31050,2,-2400,-7.17,29900,31250,28900,1547650,46086048575,1577784170250,50814305,KSQ
269,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49200,2,-2800,-5.38,51500,53300,48000,256017,12685919225,1560012296400,31707567,KSQ
270,006280,KR7006280002,녹십자,KOSPI,,133000,2,-4700,-3.41,137000,137000,131400,59742,7945645250,1554309554000,11686538,STK
271,298020,KR7298020009,효성티앤씨,KOSPI,,358000,2,-11000,-2.98,368000,406500,352500,15795,5671417750,1549310156000,4327682,STK
272,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,158800,4,36600,29.95,151400,158800,135000,1637960,248954627900,1548300000000,9750000,KSQ
273,395400,KR7395400005,SK리츠,KOSPI,,5070,2,-70,-1.36,5200,5210,4960,435506,2186349515,1526159333400,301017620,STK
274,006040,KR7006040000,동원산업,KOSPI,,34250,2,-200,-0.58,34350,34650,33800,44577,1524092500,1511823050750,44140819,STK
275,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18480,2,-230,-1.23,18500,18690,18050,157550,2883693730,1511425608000,81787100,STK
276,001120,KR7001120005,LX인터내셔널,KOSPI,,38850,2,-1150,-2.88,39150,39150,37700,168337,6458754000,1505826000000,38760000,STK
277,077970,KR7077970002,STX엔진,KOSPI,,37450,2,-1600,-4.1,37100,38200,36200,391499,14523290550,1503544959350,40148063,STK
278,003540,KR7003540002,대신증권,KOSPI,,30250,2,-400,-1.31,30200,30300,29500,92274,2750798400,1488897830750,49219763,STK
279,192080,KR7192080000,더블유게임즈,KOSPI,,69800,1,2400,3.56,68300,69800,65900,78068,5329661450,1477908066400,21173468,STK
280,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,34800,1,2100,6.42,34050,35250,31500,831790,28150088725,1468271194800,42191701,KSQ
281,032350,KR7032350001,롯데관광개발,KOSPI,,18060,2,-350,-1.9,18360,18360,17070,926193,16283181445,1437602620440,79601474,STK
282,020560,KR7020560009,아시아나항공,KOSPI,,6960,2,-20,-0.29,6940,6960,6790,109654,751695065,1433695348560,205990711,STK
283,069620,KR7069620003,대웅제약,KOSPI,,122900,2,-4300,-3.38,126700,126700,122000,31813,3913822650,1423990067500,11586575,STK
284,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,128700,2,-2200,-1.68,122000,129200,119600,113139,14018611300,1409429478600,10951278,KSQ
285,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,64900,1,1200,1.88,60900,65400,60300,146315,9204989250,1396214792500,21513325,KSQ
286,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,65200,2,-1300,-1.95,66500,66700,62700,197307,12696699300,1391034110800,21334879,KSQ
287,073240,KR7073240004,금호타이어,KOSPI,,4840,1,135,2.87,4635,4850,4575,908338,4303047805,1390339789080,287260287,STK
288,003570,KR7003570009,SNT다이내믹스,KOSPI,,41300,2,-2200,-5.06,43000,43500,39650,126785,5123028600,1373336386100,33252697,STK
289,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,58600,2,-1400,-2.33,58500,61700,56700,221428,12958942550,1372050203600,23413826,KSQ
290,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,54300,2,-1500,-2.69,55500,56500,52300,430967,23291399750,1345119328500,24771995,KSQ
291,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,38850,2,-4000,-9.33,41800,42000,38750,120406,4758585875,1345027637100,34621046,KSQ
292,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,124900,1,400,0.32,116300,125200,113600,273111,32686636000,1341113375300,10737497,KSQ
293,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,39150,1,500,1.29,38650,40625,36550,901046,34897445725,1331095693500,33999890,KSQ
294,007310,KR7007310006,오뚜기,KOSPI,,329500,2,-3000,-0.9,333000,334500,320000,20795,6744275250,1320579985000,4007830,STK
295,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,19410,2,-1140,-5.55,20550,20550,18720,1408617,27042195385,1313138111190,67652659,KSQ
296,294870,KR7294870001,IPARK현대산업개발,KOSPI,,19840,2,-80,-0.4,19920,19920,19055,179242,3463159630,1307601427200,65907330,STK
297,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,12070,1,80,0.67,11730,13290,11300,2952212,35742196990,1302549813420,107916306,KSQ
298,195870,KR7195870001,해성디에스,KOSPI,,76600,2,-4000,-4.96,81200,81500,74600,300120,23091761400,1302200000000,17000000,STK
299,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,10870,2,-300,-2.69,11400,11890,10510,5957065,65819777725,1298499731390,119457197,KSQ
300,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,109800,1,13400,13.9,105500,114800,98400,324059,34125506000,1293591681000,11781345,KSQ
301,475150,KR7475150009,SK이터닉스,KOSPI,,37800,2,-2000,-5.03,38800,39000,36550,393461,14724018800,1287732751200,34067004,STK
302,030610,KR7030610000,교보증권,KOSPI,,11200,1,20,0.18,10990,11200,10200,96447,1047605890,1276385163200,113962961,STK
303,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15400,2,-470,-2.96,15760,16090,14980,737417,11311317720,1263498390000,82045350,KSQ
304,034230,KR7034230003,파라다이스,KOSPI,,13640,2,-210,-1.52,13750,13800,13300,543045,7360042295,1263464770480,92629382,STK
305,004000,KR7004000006,롯데정밀화학,KOSPI,,48900,2,-900,-1.81,48900,49400,48100,102320,4982352550,1261620000000,25800000,STK
306,003530,KR7003530003,한화투자증권,KOSPI,,5880,2,-160,-2.65,6000,6000,5710,1762947,10227048490,1261540917000,214547775,STK
307,006110,KR7006110001,삼아알미늄,KOSPI,,83100,1,7600,10.07,76500,86400,73000,531881,44095343050,1256759110500,15123455,STK
308,051915,KR7051911006,LG화학우,KOSPI,,163200,2,-6100,-3.6,169300,173600,160100,34644,5732031350,1254812160000,7688800,STK
309,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,10340,2,-1020,-8.98,10900,11200,10030,5585884,58089139975,1252643498040,121145406,KSQ
310,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11010,2,-70,-0.63,11060,11100,10650,624457,6754153740,1233181887210,112005621,KSQ
311,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,49100,2,-1200,-2.39,48600,50900,47500,217102,10521683000,1227715598100,25004391,KSQ
312,012630,KR7012630000,HDC,KOSPI,,20500,2,-200,-0.97,20200,20650,19870,105817,2142567720,1224705280500,59741721,STK
313,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,47900,1,2950,6.56,47800,50500,45000,730812,34428138725,1219497548100,25459239,KSQ
314,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,43000,2,-650,-1.49,43000,44200,41950,187078,7975574175,1218185313000,28329891,KSQ
315,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7400,2,-530,-6.68,7930,7940,7160,4473551,33006361650,1217006242200,164460303,KSQ
316,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,13070,2,-250,-1.88,13080,13340,12650,372543,4802870140,1215155097220,92972846,KSQ
317,415640,KR7415640002,KB발해인프라,KOSPI,,9820,1,150,1.55,9700,9825,9610,83403,806302325,1203397281360,122545548,STK
318,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,99700,1,400,0.4,92100,101100,85100,358307,33393737350,1199120912700,12027291,KSQ
319,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,43550,2,-1450,-3.22,43550,44350,42650,131069,5677126200,1196925935400,27483948,KSQ
320,281820,KR7281820001,케이씨텍,KOSPI,,59700,2,-3500,-5.54,61800,62300,56300,95492,5669775700,1181980061700,19798661,STK
321,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,59000,2,-1400,-2.32,59000,59700,56700,229046,13285596050,1166882766000,19777674,KSQ
322,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17720,2,-470,-2.58,18000,18600,17210,619255,10888426740,1164745310560,65730548,KSQ
323,000080,KR7000080002,하이트진로,KOSPI,,16560,1,660,4.15,16030,16590,15930,326557,5344208360,1161412598160,70133611,STK
324,000815,KR7000811000,삼성화재우,KOSPI,,384500,1,3000,0.79,383000,387000,374000,19254,7320411500,1156199190000,3007020,STK
325,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,30150,2,-1450,-4.59,30500,30700,29100,270182,8026939325,1147501161000,38059740,KSQ
326,093370,KR7093370005,후성,KOSPI,,10660,2,-100,-0.93,10370,10940,10370,1013351,10798248825,1143341817800,107255330,STK
327,082640,KR7082640004,동양생명,KOSPI,,7250,1,90,1.26,7090,7260,6980,308429,2187901340,1131453712250,156062581,STK
328,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,15200,2,-800,-5.0,15690,15960,14710,633974,9563973820,1130616067200,74382636,KSQ
