Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
194,071970,KR7071970008,HD현대마린엔진,KOSPI,,84100,2,-100,-0.12,86400,86600,83300,28116,2387246650,2852797729500,33921495,STK
195,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,136000,2,-6500,-4.56,142600,142600,135800,52971,7289423600,2835318072000,20847927,KSQ
196,012750,KR7012750006,에스원,KOSPI,,74600,2,-1400,-1.84,76000,76000,74500,2278,170764100,2834738678800,37999178,STK
197,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,131000,1,100,0.08,135500,135500,129800,35914,4758338000,2824673745000,21562395,KSQ
198,001450,KR7001450006,현대해상,KOSPI,,33100,1,350,1.07,32800,33850,32700,145727,4857954300,2821717075000,85248250,STK
199,000155,KR7000151001,두산우,KOSPI,,703000,1,29000,4.3,674000,704000,659000,3190,2182790000,2809512786000,3996462,STK
200,439260,KR7439260001,대한조선,KOSPI,,72200,2,-800,-1.1,74100,74100,72000,13840,1005942450,2781599726400,38526312,STK
201,007340,KR7007340003,DN오토모티브,KOSPI,,46900,2,-1400,-2.9,48250,48500,46800,26127,1234839900,2744159568500,58510865,STK
202,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,20100,1,290,1.46,20200,20700,20100,95822,1953528475,2743650000000,136500000,STK
203,069960,KR7069960003,현대백화점,KOSPI,,126100,1,1100,0.88,126000,127500,123100,49026,6152073850,2719335403200,21564912,STK
204,229640,KR7229640008,LS에코에너지,KOSPI,,88500,2,-3000,-3.28,91500,92000,85500,92547,8158845600,2710301791500,30624879,STK
205,001430,KR7001430008,세아베스틸지주,KOSPI,,75400,1,2900,4.0,72400,76900,72400,136360,10288301600,2704003772600,35862119,STK
206,011210,KR7011210002,현대위아,KOSPI,,99200,1,2200,2.27,98500,99400,96400,53940,5267667550,2697752233600,27195083,STK
207,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,101300,2,-7500,-6.89,107000,107000,100700,127655,13097254300,2689863674600,26553442,KSQ
208,098460,KR7098460009,고영,KOSDAQ,우량기업부,39100,2,-1050,-2.62,39600,40250,39000,806627,31971330325,2684400920500,68654755,KSQ
209,120110,KR7120110002,코오롱인더,KOSPI,,88400,1,800,0.91,88200,89800,87200,16987,1498162500,2647229228800,29946032,STK
210,018670,KR7018670000,SK가스,KOSPI,,284000,1,3000,1.07,290000,290500,282000,2661,761175750,2629057296000,9257244,STK
211,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,40250,2,-750,-1.83,41950,42100,39800,53526,2173590875,2603014230250,64671161,KSQ
212,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39600,2,-1550,-3.77,41150,41300,39400,199921,8025233450,2596819579200,65576252,KSQ
213,051600,KR7051600005,한전KPS,KOSPI,,57600,1,700,1.23,58300,58400,57300,30071,1737167450,2592000000000,45000000,STK
214,008770,KR7008770000,호텔신라,KOSPI,,65400,2,-600,-0.91,66600,67200,64700,52690,3477275950,2566827113400,39248121,STK
215,103140,KR7103140000,풍산,KOSPI,,90300,2,-2500,-2.69,92800,92800,90200,32785,2983488950,2530592303400,28024278,STK
216,026960,KR7026960005,동서,KOSPI,,25350,2,-550,-2.12,25550,25550,25200,5598,142036900,2527395000000,99700000,STK
217,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,224000,2,-20000,-8.2,240500,243000,223000,168737,39010785000,2508800000000,11200000,STK
218,095610,KR7095610002,테스,KOSDAQ,우량기업부,129000,1,5100,4.12,126700,133100,123300,88023,11382520650,2497440000000,19360000,KSQ
219,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,54800,2,-5500,-9.12,58100,58700,54000,287588,16044504250,2484603339600,45339477,KSQ
220,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,159000,1,3500,2.25,162100,168100,158500,342346,55658973850,2469758607000,15533073,KSQ
221,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,79700,2,-1300,-1.6,83500,83600,79200,85292,6878106050,2466266687500,30944375,KSQ
222,282330,KR7282330000,BGF리테일,KOSPI,,141600,2,-4400,-3.01,144800,144800,140300,3956,562995100,2447401089600,17283906,STK
223,005440,KR7005440003,현대지에프홀딩스,KOSPI,,15690,1,420,2.75,15190,15720,15130,111649,1730544905,2446138482690,155904301,STK
224,008930,KR7008930000,한미사이언스,KOSPI,,35600,1,250,0.71,35700,35750,35150,11715,415984925,2434739180000,68391550,STK
225,007070,KR7007070006,GS리테일,KOSPI,,29100,1,300,1.04,28300,29300,28100,81606,2352675825,2432975776500,83607415,STK
226,009420,KR7009420001,한올바이오파마,KOSPI,,46400,2,-100,-0.22,46600,46850,46050,30937,1433982550,2423965603200,52240638,STK
227,007810,KR7007810005,코리아써키트,KOSPI,,101000,1,3000,3.06,98200,101500,97800,39986,3995125350,2422244620000,23982620,STK
228,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31300,1,1050,3.47,30350,31900,30350,575692,18028288650,2417548805300,77237981,KSQ
229,161890,KR7161890009,한국콜마,KOSPI,,100700,2,-100,-0.1,102100,102200,99000,26757,2677339700,2377031253900,23605077,STK
230,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24650,1,250,1.02,24450,25050,24450,17853,440947400,2340153666000,94935240,STK
231,004370,KR7004370003,농심,KOSPI,,383500,2,-6000,-1.54,389500,389500,381000,4353,1673066250,2332693207000,6082642,STK
232,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51800,2,-700,-1.33,52800,52900,51700,31358,1632030600,2300040797600,44402332,KSQ
233,112610,KR7112610001,씨에스윈드,KOSPI,,54400,2,-900,-1.63,56200,56200,53600,43827,2391575200,2294124323200,42171403,STK
234,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74100,2,-1800,-2.37,76000,76000,73300,60427,4476466450,2252059574700,30392167,KSQ
235,279570,KR7279570006,케이뱅크,KOSPI,,5490,2,-60,-1.08,5600,5610,5470,296108,1635339645,2227266378990,405695151,STK
236,097230,KR7097230007,HJ중공업,KOSPI,,24600,2,-100,-0.4,25200,25200,24450,164114,4075788475,2221265462400,90295344,STK
237,030000,KR7030000004,제일기획,KOSPI,,19170,2,-240,-1.24,19260,19340,19160,34063,655312810,2205340283250,115041225,STK
238,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61800,1,2800,4.75,60300,61900,59200,140739,8582915250,2195908005600,35532492,KSQ
239,000120,KR7000120006,CJ대한통운,KOSPI,,95800,1,1000,1.05,95500,96000,94800,4290,408993300,2185422555200,22812344,STK
240,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42900,2,-600,-1.38,42850,44200,39700,368322,15860091150,2179933684500,50814305,KSQ
241,192820,KR7192820009,코스맥스,KOSPI,,190700,2,-3200,-1.65,192000,192200,188800,11558,2197229500,2164351366300,11349509,STK
242,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,93400,2,-100,-0.11,93700,94000,92000,22314,2076416250,2138364046000,22894690,KSQ
243,003690,KR7003690005,코리안리,KOSPI,,12100,2,-100,-0.82,12080,12210,11980,31867,385388900,2138324475100,176721031,STK
244,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,192900,1,2800,1.47,192000,194300,186000,15807,3002878250,2133749654100,11061429,KSQ
245,323280,KR7323280008,태성,KOSDAQ,중견기업부,69700,2,-2200,-3.06,74500,75400,69400,139803,10076656300,2128497206000,30537980,KSQ
246,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,151400,2,-3000,-1.94,155200,156300,150500,58763,8978874350,2109583678800,13933842,KSQ
247,081660,KR7081660003,미스토홀딩스,KOSPI,,38850,1,850,2.24,38550,39000,38100,17110,660810750,2062617984000,53091840,STK
248,085620,KR7085620003,미래에셋생명,KOSPI,,15030,1,190,1.28,15210,15580,14910,23552,359678025,2031755400000,135180000,STK
249,298020,KR7298020009,효성티앤씨,KOSPI,,468500,1,3500,0.75,469000,475000,466000,1715,807187500,2027519017000,4327682,STK
250,017960,KR7017960006,한국카본,KOSPI,,38750,2,-2200,-5.37,40550,41050,38600,210096,8258230075,2025795750000,52278600,STK
251,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53700,2,-1200,-2.19,55100,55300,53600,202045,10974893050,1989780736500,37053645,KSQ
252,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25950,2,-550,-2.08,26200,26350,25950,8406,219235600,1984089771000,76458180,STK
253,077970,KR7077970002,STX엔진,KOSPI,,49050,1,1300,2.72,50100,50100,47750,69251,3390880700,1969262490150,40148063,STK
254,023590,KR7023590003,다우기술,KOSPI,,45400,1,1050,2.37,44950,46150,44950,7210,329314500,1965243964800,43287312,STK
255,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,36800,2,-2200,-5.64,38950,39500,36650,152081,5721075425,1922389827200,52238854,KSQ
256,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,58700,1,6000,11.39,63100,68500,53300,12787730,773201695000,1884792782200,32108906,KSQ
257,005070,KR7005070008,코스모신소재,KOSPI,,56600,1,200,0.35,56300,57700,56300,26193,1491083150,1879944718600,33214571,STK
258,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,268000,2,-20500,-7.11,292500,294500,263000,30520,8207155000,1875345276000,6997557,KSQ
259,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15390,2,-510,-3.21,16330,17000,15310,2496909,40322321245,1864427798340,121145406,KSQ
260,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,22600,2,-1100,-4.64,22900,23100,22500,48336,1100757175,1848388460000,81787100,STK
261,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,57900,1,2800,5.08,55700,58700,55500,235429,13530849650,1835868129300,31707567,KSQ
262,462870,KR7462870007,시프트업,KOSPI,,30900,2,-100,-0.32,31000,31200,30850,3297,102258100,1812419106000,58654340,STK
263,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,167000,1,5300,3.28,163100,171500,162200,87766,14748865300,1793161999000,10737497,KSQ
264,001120,KR7001120005,LX인터내셔널,KOSPI,,46200,2,-150,-0.32,46350,46450,45800,13474,619992550,1790712000000,38760000,STK
265,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,163200,1,4100,2.58,161200,169000,157000,110880,18035945200,1787248569600,10951278,KSQ
266,003540,KR7003540002,대신증권,KOSPI,,36300,1,550,1.54,36850,37250,36200,21147,773399925,1786677396900,49219763,STK
267,395400,KR7395400005,SK리츠,KOSPI,,5880,1,100,1.73,5800,5910,5800,32006,187973860,1769983605600,301017620,STK
268,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,168200,2,-10800,-6.03,179000,179200,167000,49756,8602284950,1759487048800,10460684,KSQ
269,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,81800,2,-4700,-5.43,86000,86300,81600,71660,5960644850,1745193102200,21334879,KSQ
270,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,14600,1,1970,15.6,12710,14640,12710,26918246,376653706940,1744075076200,119457197,KSQ
271,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,44750,2,-2950,-6.18,48050,48050,44600,109192,5019235125,1712053376000,38258176,KSQ
272,006040,KR7006040000,동원산업,KOSPI,,38650,2,-600,-1.53,39350,39400,38300,11449,444691950,1706319658900,44147986,STK
273,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,62600,2,-3300,-5.01,68700,69500,62500,111583,7324755150,1688303470400,26969704,KSQ
274,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,77700,2,-2300,-2.88,82000,82000,77000,36290,2822517300,1671585352500,21513325,KSQ
275,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,66800,2,-200,-0.3,67900,68400,66000,76618,5129234500,1670293318800,25004391,KSQ
276,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,131200,1,5200,4.13,126600,132200,126100,36716,4760449200,1663059449600,12675758,KSQ
277,475150,KR7475150009,SK이터닉스,KOSPI,,48800,2,-2600,-5.06,50900,50900,48600,155143,7654907675,1662469795200,34067004,STK
278,006280,KR7006280002,녹십자,KOSPI,,141800,2,-3000,-2.07,144100,144100,141300,7746,1101886600,1657151088400,11686538,STK
279,069620,KR7069620003,대웅제약,KOSPI,,142400,2,-2500,-1.73,144700,144800,142000,2778,396296300,1649928280000,11586575,STK
280,003570,KR7003570009,SNT다이내믹스,KOSPI,,49500,2,-1000,-1.98,50500,50500,49500,2864,142786975,1646008501500,33252697,STK
281,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,31350,2,-650,-2.03,31350,31500,30150,226293,6962426250,1637284911900,52225994,KSQ
282,030610,KR7030610000,교보증권,KOSPI,,14350,1,400,2.87,14240,14570,14200,37608,543588785,1635368490350,113962961,STK
283,003530,KR7003530003,한화투자증권,KOSPI,,7560,1,220,3.0,7560,7720,7510,1195439,9099554865,1621981179000,214547775,STK
284,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,93700,2,-1100,-1.16,96400,97000,93000,17514,1656719600,1611944993500,17203255,KSQ
285,032350,KR7032350001,롯데관광개발,KOSPI,,20250,1,410,2.07,20400,20500,19640,75363,1508150880,1611929848500,79601474,STK
286,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19640,2,-80,-0.41,19900,20450,19270,248777,4967670005,1611370674000,82045350,KSQ
287,195870,KR7195870001,해성디에스,KOSPI,,94000,1,5700,6.46,93800,96900,92600,72651,6894969100,1598000000000,17000000,STK
288,001740,KR7001740000,SK네트웍스,KOSPI,,7910,1,10,0.13,8250,8440,7750,8854901,72383034065,1586697661990,200593889,STK
289,066575,KR7066571001,LG전자우,KOSPI,,90800,1,7500,9.0,89000,94100,88400,923459,83833019700,1560061949200,17181299,STK
290,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23050,2,-750,-3.15,24000,24250,22800,485417,11251786825,1559393789950,67652659,KSQ
291,281820,KR7281820001,케이씨텍,KOSPI,,78700,2,-3100,-3.79,80900,80900,78000,23660,1873400350,1558154620700,19798661,STK
292,001800,KR7001800002,오리온홀딩스,KOSPI,,24850,1,50,0.2,24800,24900,24550,9040,223407400,1556738736700,62645422,STK
293,020560,KR7020560009,아시아나항공,KOSPI,,7540,2,-330,-4.19,7730,7730,7470,86645,654892075,1553169960940,205990711,STK
294,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,9300,1,1020,12.32,8420,9850,8310,19243015,180418605990,1529480817900,164460303,KSQ
295,004000,KR7004000006,롯데정밀화학,KOSPI,,58800,1,100,0.17,59500,59900,58600,10750,634720300,1517040000000,25800000,STK
296,294870,KR7294870001,IPARK현대산업개발,KOSPI,,22950,2,-500,-2.13,23250,23300,22800,24547,563733150,1512573223500,65907330,STK
297,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,76400,2,-2700,-3.41,80000,81200,75800,70977,5574542350,1511014293600,19777674,KSQ
298,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,13990,2,-760,-5.15,14680,14680,13880,1067345,15124334510,1509749120940,107916306,KSQ
299,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,39250,2,-1650,-4.03,40900,41150,38800,84432,3333761925,1493844795000,38059740,KSQ
300,034230,KR7034230003,파라다이스,KOSPI,,15990,1,10,0.06,15950,16110,15760,33289,530490050,1481143818180,92629382,STK
301,073240,KR7073240004,금호타이어,KOSPI,,5140,2,-20,-0.39,5200,5210,5100,98394,506737670,1476517875180,287260287,STK
302,012630,KR7012630000,HDC,KOSPI,,24550,1,250,1.03,24500,24800,23600,10292,250173700,1466659250550,59741721,STK
303,006110,KR7006110001,삼아알미늄,KOSPI,,96600,1,300,0.31,94300,98000,88800,55110,5205723500,1460925753000,15123455,STK
304,051915,KR7051911006,LG화학우,KOSPI,,188700,1,2900,1.56,186500,192000,186300,5172,979310400,1450876560000,7688800,STK
305,007310,KR7007310006,오뚜기,KOSPI,,359500,2,-4500,-1.24,360000,362000,358500,623,224105000,1440814885000,4007830,STK
306,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12760,2,-640,-4.78,13390,13390,12470,753106,9617613570,1429191723960,112005621,KSQ
307,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,61000,2,-2200,-3.48,63100,63500,60200,49802,3041848300,1428243386000,23413826,KSQ
308,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,57400,2,-2200,-3.69,59500,61400,57200,83776,4866693750,1421912513000,24771995,KSQ
309,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15140,2,-250,-1.62,15610,15680,15110,77396,1183168105,1407561984720,92969748,KSQ
310,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,49550,2,-1050,-2.08,50800,50800,49250,64933,3226143550,1403746099050,28329891,KSQ
311,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50600,2,-1300,-2.5,51900,52000,50000,47340,2394636400,1390687768800,27483948,KSQ
312,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20650,1,50,0.24,20700,21300,20400,251469,5248304750,1357335816200,65730548,KSQ
313,093370,KR7093370005,후성,KOSPI,,12520,2,-1100,-8.08,13200,13200,12440,558606,7070856060,1342836731600,107255330,STK
314,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,31850,2,-650,-2.0,32650,33600,31400,124081,3968769050,1342632768750,42154875,KSQ
315,003470,KR7003470002,유안타증권,KOSPI,,6570,1,120,1.86,6620,6770,6490,531342,3497409595,1311349504320,199596576,STK
316,000210,KR7000210005,DL,KOSPI,,62500,2,-700,-1.11,63500,63900,61800,9126,569785500,1309742750000,20955884,STK
317,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,135500,1,2500,1.88,135500,138600,132900,43745,5968053650,1305466349000,9634438,KSQ
318,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),42000,1,1800,4.48,40300,43150,40300,117875,4991005400,1297296000000,30888000,KSQ
319,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,37450,2,-3050,-7.53,39900,40150,35650,196927,7349706700,1294786225950,34573731,KSQ
320,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,37950,2,-300,-0.78,38500,38850,37500,268016,10210655725,1284941460000,33858800,KSQ
321,082640,KR7082640004,동양생명,KOSPI,,7910,2,-50,-0.63,7940,8050,7850,9531,75880370,1276346407350,161358585,STK
322,100090,KR7100090000,SK오션플랜트,KOSPI,,20400,2,-500,-2.39,20750,20850,20200,65259,1332507900,1274553831600,62478129,STK
323,192080,KR7192080000,더블유게임즈,KOSPI,,60100,1,400,0.67,60200,60400,59200,7282,435893200,1272525426800,21173468,STK
324,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,108000,1,8600,8.65,101000,109500,100400,110618,11791109050,1272385260000,11781345,KSQ
325,181710,KR7181710005,NHN,KOSPI,,38800,1,750,1.97,38450,39300,38450,8535,332510150,1270821793200,32753139,STK
326,033790,KR7033790007,피노,KOSDAQ,중견기업부,15330,1,230,1.52,15000,15680,15000,644051,9841157960,1262146310040,82331788,KSQ
327,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,12610,1,1610,14.64,11200,12840,11200,3497221,43011333430,1260937794870,99995067,KSQ
328,009155,KR7009151002,삼성전기우,KOSPI,,428500,1,36500,9.31,404000,431000,402000,20599,8597060250,1245642644000,2906984,STK
329,003090,KR7003090008,대웅,KOSPI,,21350,2,-250,-1.16,21500,21600,21200,4868,104354025,1241331273000,58141980,STK
330,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,53200,1,100,0.19,57600,57700,53100,81420,4546286250,1234480836400,23204527,KSQ
331,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,48450,1,2850,6.25,46300,49600,46200,346094,16726684800,1233500129550,25459239,KSQ
332,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,49600,2,-2400,-4.62,52100,53200,49350,93637,4722480250,1231626478400,24831179,KSQ
